51344 src/debug/libpmem/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_clwb dynamic,bounded  
48 src/debug/common/pmem2_utils.su:pmem2_utils.c:pmem2_malloc static  
48 src/debug/common/mmap.su:sys_util.h:util_rwlock_destroy static  
48 src/debug/common/mmap.su:sys_util.h:util_rwlock_unlock static  
48 src/debug/common/mmap.su:sys_util.h:util_rwlock_wrlock static  
48 src/debug/common/mmap.su:sys_util.h:util_rwlock_rdlock static  
48 src/debug/common/mmap.su:sys_util.h:util_rwlock_init static  
48 src/debug/common/mmap.su:mmap.c:util_mmap_init static  
48 src/debug/common/file.su:file.c:util_unlink_flock static  
48 src/debug/common/file.su:file.c:util_unlink static  
48 src/debug/common/file.su:file.c:util_file_get_size static  
48 src/debug/common/file_posix.su:file_posix.c:util_file_dir_open dynamic,bounded  
48 src/debug/common/file_posix.su:file_posix.c:util_file_mkdir dynamic,bounded  
48 src/debug/common/extent_linux.su:extent_linux.c:pmem2_extents_destroy dynamic,bounded  
48 src/debug/common/ctl.su:ctl.c:ctl_arg_string static  
48 src/debug/common/ctl.su:ctl.c:ctl_query_cleanup_real_args static  
48 src/debug/common/ctl.su:ctl.c:ctl_delete_indexes static  
48 src/debug/common/config.su:config.c:pmem2_config_set_offset static  
48 src/debug/common/config.su:config.c:pmem2_config_set_required_store_granularity static  
48 src/debug/common/config.su:config.c:pmem2_config_set_protection static  
48 src/debug/common/config.su:config.c:pmem2_config_set_sharing static  
48 src/debug/common/config.su:config.c:pmem2_config_set_length static  
40 src/debug/libpmempool/ravl.su:ravl.c:ravl_node_rank_difference_parent static  
40 src/debug/libpmempool/ravl.su:ravl.c:ravl_node_sibling static  
40 src/debug/libpmempool/membuf.su:membuf.c:membuf_threadbuf_prune static  
40 src/debug/libpmemobj/tx.su:tx.c:tx_clean_range static  
40 src/debug/libpmemobj/recycler.su:heap_layout.h:GET_CHUNK_HDR static  
40 src/debug/libpmemobj/ravl.su:ravl.c:ravl_node_rank_difference_parent static  
40 src/debug/libpmemobj/ravl.su:ravl.c:ravl_node_sibling static  
40 src/debug/libpmemobj/membuf.su:membuf.c:membuf_threadbuf_prune static  
40 src/debug/libpmemobj/memblock.su:memblock.c:huge_get_state static  
40 src/debug/libpmemobj/memblock.su:memblock.c:run_block_size static  
40 src/debug/libpmemobj/memblock.su:memblock.c:memblock_header_type static  
40 src/debug/libpmemobj/memblock.su:memblock.c:huge_reinit_chunk static  
40 src/debug/libpmemobj/memblock.su:memblock.c:huge_write_footer static  
40 src/debug/libpmemobj/memblock.su:heap_layout.h:GET_CHUNK_RUN static  
40 src/debug/libpmemobj/memblock.su:heap_layout.h:GET_CHUNK static  
40 src/debug/libpmemobj/memblock.su:heap_layout.h:GET_CHUNK_HDR static  
40 src/debug/libpmemobj/heap.su:heap_layout.h:GET_CHUNK_RUN static  
40 src/debug/libpmemobj/heap.su:heap_layout.h:GET_CHUNK static  
40 src/debug/libpmemobj/heap.su:heap_layout.h:GET_CHUNK_HDR static  
40 src/debug/libpmemobj/critnib.su:critnib.c:find_successor static  
40 src/debug/libpmem2/ravl.su:ravl.c:ravl_node_rank_difference_parent static  
40 src/debug/libpmem2/ravl.su:ravl.c:ravl_node_sibling static  
40 src/debug/libpmem2/membuf.su:membuf.c:membuf_threadbuf_prune static  
40 src/debug/core/ravl.su:ravl.c:ravl_node_rank_difference_parent static  
40 src/debug/core/ravl.su:ravl.c:ravl_node_sibling static  
40 src/debug/core/membuf.su:membuf.c:membuf_threadbuf_prune static  
32 src/debug/libpmem/util_posix.su:util_posix.c:util_part_realpath static  
32 src/debug/libpmem/util_posix.su:util_posix.c:util_aligned_free static  
32 src/debug/libpmem/source.su:source.c:pmem2_source_delete static  
32 src/debug/libpmem/source_posix.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmem/region_namespace_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmempool/util_posix.su:util_posix.c:util_part_realpath static  
32 src/debug/libpmempool/util_posix.su:util_posix.c:util_aligned_free static  
32 src/debug/libpmempool/usc_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmempool/transform.su:set.h:HDR static  
32 src/debug/libpmempool/transform.su:set.h:PARTP static  
32 src/debug/libpmempool/transform.su:set.h:PARTN static  
32 src/debug/libpmempool/transform.su:set.h:PART static  
32 src/debug/libpmempool/transform.su:set.h:REP static  
32 src/debug/libpmempool/transform.su:replica.h:REP_HEALTH static  
32 src/debug/libpmempool/sync.su:uuid.h:uuidcmp static  
32 src/debug/libpmempool/sync.su:set.h:HDRP static  
32 src/debug/libpmempool/sync.su:set.h:HDRN static  
32 src/debug/libpmempool/sync.su:set.h:HDR static  
32 src/debug/libpmempool/sync.su:set.h:PARTP static  
32 src/debug/libpmempool/sync.su:set.h:PARTN static  
32 src/debug/libpmempool/sync.su:set.h:PART static  
32 src/debug/libpmempool/sync.su:set.h:REPP static  
32 src/debug/libpmempool/sync.su:set.h:REPN static  
32 src/debug/libpmempool/sync.su:set.h:REP static  
32 src/debug/libpmempool/sync.su:replica.h:REP_HEALTH static  
32 src/debug/libpmempool/source.su:source.c:pmem2_source_delete static  
32 src/debug/libpmempool/source_posix.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmempool/shutdown_state.su:shutdown_state.c:shutdown_state_init static  
32 src/debug/libpmempool/shutdown_state.su:shutdown_state.c:shutdown_state_checksum static  
32 src/debug/libpmempool/shutdown_state.su:shutdown_state.c:shutdown_state_set_dirty static  
32 src/debug/libpmempool/set.su:set.h:HDRP static  
32 src/debug/libpmempool/set.su:set.h:HDRN static  
32 src/debug/libpmempool/set.su:set.h:HDR static  
32 src/debug/libpmempool/set.su:set.h:PARTP static  
32 src/debug/libpmempool/set.su:set.h:PARTN static  
32 src/debug/libpmempool/set.su:set.h:PART static  
32 src/debug/libpmempool/set.su:set.h:REPP static  
32 src/debug/libpmempool/set.su:set.h:REPN static  
32 src/debug/libpmempool/set.su:set.h:REP static  
32 src/debug/libpmempool/set.su:set.c:util_poolset_check_options static  
32 src/debug/libpmempool/set.su:set.c:util_poolset_fdclose static  
32 src/debug/libpmempool/set.su:set.c:util_print_bad_files_cb static  
32 src/debug/libpmempool/set.su:set.c:util_replica_set_is_pmem static  
32 src/debug/libpmempool/set.su:set.c:util_part_fdclose static  
32 src/debug/libpmempool/set_badblocks.su:set.h:PART static  
32 src/debug/libpmempool/rm.su:rm.c:pmempool_rm static  
32 src/debug/libpmempool/replica.su:uuid.h:uuidcmp static  
32 src/debug/libpmempool/replica.su:set.h:HDRN static  
32 src/debug/libpmempool/replica.su:set.h:HDR static  
32 src/debug/libpmempool/replica.su:set.h:PART static  
32 src/debug/libpmempool/replica.su:set.h:REPN static  
32 src/debug/libpmempool/replica.su:set.h:REP static  
32 src/debug/libpmempool/replica.su:replica.h:PART_HEALTH static  
32 src/debug/libpmempool/replica.su:replica.h:REP_HEALTH static  
32 src/debug/libpmempool/replica.su:replica.c:replica_has_corrupted_header static  
32 src/debug/libpmempool/replica.su:replica.c:replica_has_bad_blocks static  
32 src/debug/libpmempool/replica.su:replica.c:replica_is_replica_consistent static  
32 src/debug/libpmempool/replica.su:replica.c:pmempool_sync static  
32 src/debug/libpmempool/replica.su:replica.c:replica_part_remove_recovery_file static  
32 src/debug/libpmempool/region_namespace_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmempool/ravl.su:ravl.c:ravl_clear static  
32 src/debug/libpmempool/ravl.su:ravl.c:ravl_new static  
32 src/debug/libpmempool/ravl.su:ravl.c:ravl_node_predecessor static  
32 src/debug/libpmempool/ravl.su:ravl.c:ravl_node_successor static  
32 src/debug/libpmempool/ravl.su:ravl.c:ravl_node_cessor static  
32 src/debug/libpmempool/ravl.su:ravl.c:ravl_emplace_copy static  
32 src/debug/libpmempool/ravl.su:ravl.c:ravl_insert static  
32 src/debug/libpmempool/ravl.su:ravl.c:ravl_node_demote static  
32 src/debug/libpmempool/ravl.su:ravl.c:ravl_node_is static  
32 src/debug/libpmempool/ravl.su:ravl.c:ravl_node_is_i_j static  
32 src/debug/libpmempool/ravl.su:ravl.c:ravl_delete static  
32 src/debug/libpmempool/ravl_interval.su:ravl_interval.c:ravl_interval_delete static  
32 src/debug/libpmempool/rand.su:rand.c:randomize static  
32 src/debug/libpmempool/pool.su:uuid.h:uuidcmp static  
32 src/debug/libpmempool/pool.su:set.h:PART static  
32 src/debug/libpmempool/pool.su:set.h:REP static  
32 src/debug/libpmempool/pool.su:pool.c:pool_get_min_size static  
32 src/debug/libpmempool/pool.su:pool.c:pool_hdr_get_type static  
32 src/debug/libpmempool/pool.su:pool.c:pool_data_free static  
32 src/debug/libpmempool/pool.su:pool.c:pool_set_file_close static  
32 src/debug/libpmempool/pool.su:pool.c:pool_check_type_to_pool_type static  
32 src/debug/libpmempool/pool_hdr.su:pool_hdr.c:util_get_arch_flags static  
32 src/debug/libpmempool/pmem2_utils.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmempool/pmem2_utils.su:pmem2_utils.c:pmem2_err_to_errno static  
32 src/debug/libpmempool/pmem2_utils_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmempool/pmem2_utils_linux.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmempool/persist_posix.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmempool/out.su:out.c:Last_errormsg_get static  
32 src/debug/libpmempool/out.su:out.c:Last_errormsg_fini static  
32 src/debug/libpmempool/out.su:out.c:out_get_errormsg static  
32 src/debug/libpmempool/out.su:out.c:out_set_vsnprintf_func static  
32 src/debug/libpmempool/out.su:out.c:out_set_print_func static  
32 src/debug/libpmempool/out.su:out.c:out_print_func static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_mutex_trylock static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_mutex_lock static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_mutex_destroy static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_mutex_init static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_tls_get static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_tls_set static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_tls_key_delete static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_semaphore_post static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_semaphore_trywait static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_semaphore_wait static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_semaphore_destroy static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_semaphore_init static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_tls_key_create static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_cond_wait static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_cond_signal static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_cond_broadcast static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_cond_destroy static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_cond_init static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_spin_trylock static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_once static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_spin_unlock static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_spin_lock static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_spin_destroy static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_spin_init static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_rwlock_timedwrlock static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_rwlock_timedrdlock static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_rwlock_trywrlock static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_rwlock_tryrdlock static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_rwlock_unlock static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_rwlock_wrlock static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_rwlock_rdlock static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_rwlock_destroy static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_rwlock_init static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_mutex_timedlock static  
32 src/debug/libpmempool/os_thread_posix.su:os_thread_posix.c:os_mutex_unlock static  
32 src/debug/libpmempool/os_posix.su:os_posix.c:os_access static  
32 src/debug/libpmempool/os_posix.su:os_posix.c:os_unlink static  
32 src/debug/libpmempool/os_posix.su:os_posix.c:os_stat static  
32 src/debug/libpmempool/os_posix.su:os_posix.c:os_fsync static  
32 src/debug/libpmempool/os_posix.su:os_posix.c:os_execv static  
32 src/debug/libpmempool/os_posix.su:os_posix.c:os_strsignal static  
32 src/debug/libpmempool/os_posix.su:os_posix.c:os_getenv static  
32 src/debug/libpmempool/os_posix.su:os_posix.c:os_unsetenv static  
32 src/debug/libpmempool/os_posix.su:os_posix.c:os_rand_r static  
32 src/debug/libpmempool/os_posix.su:os_posix.c:os_clock_gettime static  
32 src/debug/libpmempool/os_posix.su:os_posix.c:os_writev static  
32 src/debug/libpmempool/os_posix.su:os_posix.c:os_ftruncate static  
32 src/debug/libpmempool/os_posix.su:os_posix.c:os_mkstemp static  
32 src/debug/libpmempool/os_posix.su:os_posix.c:os_chmod static  
32 src/debug/libpmempool/os_posix.su:os_posix.c:os_fdopen static  
32 src/debug/libpmempool/os_posix.su:os_posix.c:os_fopen static  
32 src/debug/libpmempool/numa_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmempool/libpmempool.su:libpmempool.c:pmempool_check_version static  
32 src/debug/libpmempool/libpmempool.su:libpmempool.c:pmempool_check static  
32 src/debug/libpmempool/libpmempool.su:libpmempool.c:pmempool_check_init static  
32 src/debug/libpmempool/fs_posix.su:fs_posix.c:fs_delete static  
32 src/debug/libpmempool/file.su:file.c:util_file_exists static  
32 src/debug/libpmempool/file_posix.su:file_posix.c:util_file_dir_remove static  
32 src/debug/libpmempool/file_posix.su:file_posix.c:util_file_dir_close static  
32 src/debug/libpmempool/file_posix.su:file_posix.c:util_is_absolute_path static  
32 src/debug/libpmempool/file_posix.su:file_posix.c:util_file_device_dax_alignment static  
32 src/debug/libpmempool/feature.su:set.h:HDR static  
32 src/debug/libpmempool/feature.su:set.h:PART static  
32 src/debug/libpmempool/feature.su:set.h:REP static  
32 src/debug/libpmempool/feature.su:feature.c:pmempool_feature_query static  
32 src/debug/libpmempool/feature.su:feature.c:pmempool_feature_disable static  
32 src/debug/libpmempool/feature.su:feature.c:pmempool_feature_enable static  
32 src/debug/libpmempool/feature.su:feature.c:is_feature_valid static  
32 src/debug/libpmempool/feature.su:feature.c:are_flags_valid static  
32 src/debug/libpmempool/feature.su:feature.c:query_badblocks_checking static  
32 src/debug/libpmempool/feature.su:feature.c:query_shutdown_state static  
32 src/debug/libpmempool/feature.su:feature.c:query_checksum_2k static  
32 src/debug/libpmempool/feature.su:feature.c:query_singlehdr static  
32 src/debug/libpmempool/feature.su:feature.c:disable_singlehdr static  
32 src/debug/libpmempool/feature.su:feature.c:enable_singlehdr static  
32 src/debug/libpmempool/feature.su:feature.c:unsupported_feature static  
32 src/debug/libpmempool/extent_linux.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmempool/deep_flush_linux.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmempool/ctl.su:ctl.c:ctl_delete static  
32 src/debug/libpmempool/ctl.su:ctl.c:ctl_new static  
32 src/debug/libpmempool/config.su:config.c:pmem2_config_delete static  
32 src/debug/libpmempool/check_util.su:check_util.c:check_data_alloc static  
32 src/debug/libpmempool/check_util.su:check_util.c:check_questions_sequence_validate static  
32 src/debug/libpmempool/check_util.su:check_util.c:check_clear_status_cache static  
32 src/debug/libpmempool/check_util.su:check_util.c:check_pop_info static  
32 src/debug/libpmempool/check_util.su:check_util.c:check_pop_question static  
32 src/debug/libpmempool/check_util.su:check_util.c:check_status_release static  
32 src/debug/libpmempool/check_util.su:check_util.c:status_release static  
32 src/debug/libpmempool/check_util.su:check_util.c:status_alloc static  
32 src/debug/libpmempool/check_util.su:check_util.c:check_end static  
32 src/debug/libpmempool/check_util.su:check_util.c:check_step_inc static  
32 src/debug/libpmempool/check.su:check.c:check_init static  
32 src/debug/libpmempool/check.su:check.c:check_status_get static  
32 src/debug/libpmempool/check.su:check.c:check_is_end static  
32 src/debug/libpmempool/check.su:check.c:check_fini static  
32 src/debug/libpmempool/check_sds.su:set.h:HDR static  
32 src/debug/libpmempool/check_sds.su:set.h:PART static  
32 src/debug/libpmempool/check_sds.su:set.h:REP static  
32 src/debug/libpmempool/check_sds.su:check_sds.c:sds_check static  
32 src/debug/libpmempool/check_pool_hdr.su:uuid.h:uuidcmp static  
32 src/debug/libpmempool/check_pool_hdr.su:set.h:HDRP static  
32 src/debug/libpmempool/check_pool_hdr.su:set.h:HDRN static  
32 src/debug/libpmempool/check_pool_hdr.su:set.h:HDR static  
32 src/debug/libpmempool/check_pool_hdr.su:set.h:REPP static  
32 src/debug/libpmempool/check_pool_hdr.su:set.h:REPN static  
32 src/debug/libpmempool/check_pool_hdr.su:set.h:REP static  
32 src/debug/libpmempool/check_pool_hdr.su:check_pool_hdr.c:pool_hdr_checksum static  
32 src/debug/libpmempool/check_pool_hdr.su:check_pool_hdr.c:pool_hdr_valid static  
32 src/debug/libpmempool/check_pool_hdr.su:check_pool_hdr.c:pool_hdr_quick_check static  
32 src/debug/libpmempool/check_backup.su:check_backup.c:location_release static  
32 src/debug/libpmempool/check_backup.su:check_backup.c:backup_poolset_create static  
32 src/debug/libpmempool/check_backup.su:check_backup.c:backup_nonpoolset_create static  
32 src/debug/libpmempool/badblocks.su:badblocks.c:badblocks_delete static  
32 src/debug/libpmempool/badblocks.su:badblocks.c:badblocks_new static  
32 src/debug/libpmempool/badblocks_ndctl.su:pmem2_utils.h:pmem2_assert_errno dynamic,bounded  
32 src/debug/libpmempool/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_region_get_first_badblock static  
32 src/debug/libpmempool/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_region_get_next_badblock static  
32 src/debug/libpmempool/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_namespace_get_first_badblock static  
